EBNO,Mod,RateRS,RateConv,BerEst
9,4FSK,[223 255],'2/3',0
9.1,4FSK,[223 255],'2/3',0
9.2,4FSK,[223 255],'2/3',0
9.3,4FSK,[223 255],'2/3',0
9.4,4FSK,[223 255],'2/3',0
9.5,4FSK,[223 255],'2/3',0
9.6,4FSK,[223 255],'2/3',0
9.7,4FSK,[223 255],'2/3',0
9.8,4FSK,[223 255],'2/3',0
9.9,4FSK,[223 255],'2/3',0
10,4FSK,[223 255],'2/3',0
10.1,4FSK,[223 255],'2/3',0
10.2,4FSK,[223 255],'2/3',0
10.3,4FSK,[223 255],'2/3',0
10.4,4FSK,[223 255],'2/3',0
10.5,4FSK,[223 255],'2/3',0
10.6,4FSK,[223 255],'2/3',0
10.7,4FSK,[223 255],'2/3',0
10.8,4FSK,[223 255],'2/3',0
10.9,4FSK,[223 255],'2/3',0
11,4FSK,[223 255],'2/3',0
11.1,4FSK,[223 255],'2/3',0
11.2,4FSK,[223 255],'2/3',0
11.3,4FSK,[223 255],'2/3',0
11.4,4FSK,[223 255],'2/3',0
11.5,4FSK,[223 255],'2/3',0
11.6,4FSK,[223 255],'2/3',0
11.7,4FSK,[223 255],'2/3',0
11.8,4FSK,[223 255],'2/3',0
11.9,4FSK,[223 255],'2/3',0
12,4FSK,[223 255],'2/3',0
12.1,4FSK,[223 255],'2/3',0
12.2,4FSK,[223 255],'2/3',0
12.3,4FSK,[223 255],'2/3',0
12.4,4FSK,[223 255],'2/3',0
12.5,4FSK,[223 255],'2/3',0
12.6,4FSK,[223 255],'2/3',0
12.7,4FSK,[223 255],'2/3',0
12.8,4FSK,[223 255],'2/3',0
12.9,4FSK,[223 255],'2/3',0
13,4FSK,[223 255],'2/3',0
13.1,4FSK,[223 255],'2/3',0
13.2,4FSK,[223 255],'2/3',0
13.3,4FSK,[223 255],'2/3',0
13.4,4FSK,[223 255],'2/3',0
13.5,4FSK,[223 255],'2/3',0
13.6,4FSK,[223 255],'2/3',0
13.7,4FSK,[223 255],'2/3',0
13.8,4FSK,[223 255],'2/3',0
13.9,4FSK,[223 255],'2/3',0
14,4FSK,[223 255],'2/3',0
14.1,4FSK,[223 255],'2/3',0
14.2,4FSK,[223 255],'2/3',0
14.3,4FSK,[223 255],'2/3',0
14.4,4FSK,[223 255],'2/3',0
14.5,4FSK,[223 255],'2/3',0
14.6,4FSK,[223 255],'2/3',0
14.7,4FSK,[223 255],'2/3',0
14.8,4FSK,[223 255],'2/3',0
14.9,4FSK,[223 255],'2/3',0
15,4FSK,[223 255],'2/3',0
15.1,4FSK,[223 255],'2/3',0
15.2,4FSK,[223 255],'2/3',0
15.3,4FSK,[223 255],'2/3',0
15.4,4FSK,[223 255],'2/3',0
15.5,4FSK,[223 255],'2/3',0
15.6,4FSK,[223 255],'2/3',0
15.7,4FSK,[223 255],'2/3',0
15.8,4FSK,[223 255],'2/3',0
15.9,4FSK,[223 255],'2/3',0
16,4FSK,[223 255],'2/3',0
16.1,4FSK,[223 255],'2/3',0
16.2,4FSK,[223 255],'2/3',0
16.3,4FSK,[223 255],'2/3',0
16.4,4FSK,[223 255],'2/3',0
16.5,4FSK,[223 255],'2/3',0
16.6,4FSK,[223 255],'2/3',0
16.7,4FSK,[223 255],'2/3',0
16.8,4FSK,[223 255],'2/3',0
16.9,4FSK,[223 255],'2/3',0
17,4FSK,[223 255],'2/3',0
17.1,4FSK,[223 255],'2/3',0
17.2,4FSK,[223 255],'2/3',0
17.3,4FSK,[223 255],'2/3',0
17.4,4FSK,[223 255],'2/3',0
17.5,4FSK,[223 255],'2/3',0
17.6,4FSK,[223 255],'2/3',0
17.7,4FSK,[223 255],'2/3',0
17.8,4FSK,[223 255],'2/3',0
17.9,4FSK,[223 255],'2/3',0
18,4FSK,[223 255],'2/3',0
18.1,4FSK,[223 255],'2/3',0
18.2,4FSK,[223 255],'2/3',0
18.3,4FSK,[223 255],'2/3',0
18.4,4FSK,[223 255],'2/3',0
18.5,4FSK,[223 255],'2/3',0
18.6,4FSK,[223 255],'2/3',0
18.7,4FSK,[223 255],'2/3',0
18.8,4FSK,[223 255],'2/3',0
18.9,4FSK,[223 255],'2/3',0
19,4FSK,[223 255],'2/3',0
19.1,4FSK,[223 255],'2/3',0
19.2,4FSK,[223 255],'2/3',0
19.3,4FSK,[223 255],'2/3',0
19.4,4FSK,[223 255],'2/3',0
19.5,4FSK,[223 255],'2/3',0
19.6,4FSK,[223 255],'2/3',0
19.7,4FSK,[223 255],'2/3',0
19.8,4FSK,[223 255],'2/3',0
19.9,4FSK,[223 255],'2/3',0
20,4FSK,[223 255],'2/3',0
-10,4FSK,[223 255],'3/4',0
-9.9,4FSK,[223 255],'3/4',0.480661434977578
