EBNO,Mod,RateRS,RateConv,BerEst
1.5,4FSK,[239 255],'2/3',0.432792887029289
1.7,4FSK,[239 255],'2/3',0.420502092050209
1.9,4FSK,[239 255],'2/3',0.403765690376569
2.1,4FSK,[239 255],'2/3',0.392520920502092
2.3,4FSK,[239 255],'2/3',0.390951882845188
2.5,4FSK,[239 255],'2/3',0.361663179916318
2.7,4FSK,[239 255],'2/3',0.330805439330544
2.9,4FSK,[239 255],'2/3',0.336035564853557
3.1,4FSK,[239 255],'2/3',0.311453974895398
3.3,4FSK,[239 255],'2/3',0.282949790794979
3.5,4FSK,[239 255],'2/3',0.306223849372385
3.7,4FSK,[239 255],'2/3',0.243723849372385
3.9,4FSK,[239 255],'2/3',0.221059972105997
4.1,4FSK,[239 255],'2/3',0.199616457461646
4.3,4FSK,[239 255],'2/3',0.174032426778243
4.5,4FSK,[239 255],'2/3',0.160957112970711
4.7,4FSK,[239 255],'2/3',0.137970711297071
4.9,4FSK,[239 255],'2/3',0.115271966527197
5.1,4FSK,[239 255],'2/3',0.107112970711297
5.3,4FSK,[239 255],'2/3',0.095536959553696
5.5,4FSK,[239 255],'2/3',0.0722411087866109
5.7,4FSK,[239 255],'2/3',0.0552824267782427
5.9,4FSK,[239 255],'2/3',0.0462430264993026
6.1,4FSK,[239 255],'2/3',0.0419616993884776
6.3,4FSK,[239 255],'2/3',0.024011030810194
6.5,4FSK,[239 255],'2/3',0.0211297071129707
6.7,4FSK,[239 255],'2/3',0.0164258629707113
6.9,4FSK,[239 255],'2/3',0.0120520283791159
7.1,4FSK,[239 255],'2/3',0.0058941751680692
7.3,4FSK,[239 255],'2/3',0.00416762758211709
7.5,4FSK,[239 255],'2/3',0.00165291702849925
7.7,4FSK,[239 255],'2/3',0.000635709304642359
7.9,4FSK,[239 255],'2/3',0.000298268968358485
8.1,4FSK,[239 255],'2/3',9.47129537577713e-05
8.3,4FSK,[239 255],'2/3',4.40834931671907e-05
8.5,4FSK,[239 255],'2/3',1.36485530350014e-05
8.7,4FSK,[239 255],'2/3',3.39995158468943e-06
8.9,4FSK,[239 255],'2/3',8.69987611376414e-07
-9.9,4FSK,[239 255],'3/4',0.488232217573222
-9.7,4FSK,[239 255],'3/4',0.49163179916318
-9.5,4FSK,[239 255],'3/4',0.501046025104602
-9.3,4FSK,[239 255],'3/4',0.482740585774059
-9.1,4FSK,[239 255],'3/4',0.489801255230126
-8.9,4FSK,[239 255],'3/4',0.498169456066946
-8.7,4FSK,[239 255],'3/4',0.487970711297071
-8.5,4FSK,[239 255],'3/4',0.513336820083682
-8.3,4FSK,[239 255],'3/4',0.492677824267782
-8.1,4FSK,[239 255],'3/4',0.501830543933054
-7.9,4FSK,[239 255],'3/4',0.505230125523013
-7.7,4FSK,[239 255],'3/4',0.505753138075314
-7.5,4FSK,[239 255],'3/4',0.500784518828452
-7.3,4FSK,[239 255],'3/4',0.498169456066946
-7.1,4FSK,[239 255],'3/4',0.507583682008368
-6.9,4FSK,[239 255],'3/4',0.505753138075314
-6.7,4FSK,[239 255],'3/4',0.496861924686192
-6.5,4FSK,[239 255],'3/4',0.499476987447699
-6.3,4FSK,[239 255],'3/4',0.491893305439331
-6.1,4FSK,[239 255],'3/4',0.492677824267782
-5.9,4FSK,[239 255],'3/4',0.509414225941423
-5.7,4FSK,[239 255],'3/4',0.509937238493724
-5.5,4FSK,[239 255],'3/4',0.515690376569038
-5.3,4FSK,[239 255],'3/4',0.510983263598326
-5.1,4FSK,[239 255],'3/4',0.498430962343096
-4.9,4FSK,[239 255],'3/4',0.497907949790795
-4.7,4FSK,[239 255],'3/4',0.490585774058577
-4.5,4FSK,[239 255],'3/4',0.496600418410042
-4.3,4FSK,[239 255],'3/4',0.489801255230126
-4.1,4FSK,[239 255],'3/4',0.51673640167364
-3.9,4FSK,[239 255],'3/4',0.502876569037657
-3.7,4FSK,[239 255],'3/4',0.505753138075314
-3.5,4FSK,[239 255],'3/4',0.517782426778243
-3.3,4FSK,[239 255],'3/4',0.487970711297071
-3.1,4FSK,[239 255],'3/4',0.500523012552301
-2.9,4FSK,[239 255],'3/4',0.497384937238494
-2.7,4FSK,[239 255],'3/4',0.492416317991632
-2.5,4FSK,[239 255],'3/4',0.490062761506276
-2.3,4FSK,[239 255],'3/4',0.505491631799163
-2.1,4FSK,[239 255],'3/4',0.498692468619247
-1.9,4FSK,[239 255],'3/4',0.502353556485356
-1.7,4FSK,[239 255],'3/4',0.499738493723849
-1.5,4FSK,[239 255],'3/4',0.501830543933054
-1.3,4FSK,[239 255],'3/4',0.499476987447699
-1.1,4FSK,[239 255],'3/4',0.510721757322176
-0.9,4FSK,[239 255],'3/4',0.495292887029289
-0.699999999999999,4FSK,[239 255],'3/4',0.496600418410042
-0.5,4FSK,[239 255],'3/4',0.506537656903766
-0.299999999999999,4FSK,[239 255],'3/4',0.506014644351464
-0.0999999999999996,4FSK,[239 255],'3/4',0.508891213389121
0.100000000000001,4FSK,[239 255],'3/4',0.489801255230126
0.300000000000001,4FSK,[239 255],'3/4',0.507322175732218
0.5,4FSK,[239 255],'3/4',0.500523012552301
0.700000000000001,4FSK,[239 255],'3/4',0.497123430962343
0.9,4FSK,[239 255],'3/4',0.489278242677824
1.1,4FSK,[239 255],'3/4',0.504707112970711
1.3,4FSK,[239 255],'3/4',0.49581589958159
1.5,4FSK,[239 255],'3/4',0.486140167364017
1.7,4FSK,[239 255],'3/4',0.47515690376569
1.9,4FSK,[239 255],'3/4',0.496338912133891
2.1,4FSK,[239 255],'3/4',0.483002092050209
2.3,4FSK,[239 255],'3/4',0.499476987447699
2.5,4FSK,[239 255],'3/4',0.476464435146443
2.7,4FSK,[239 255],'3/4',0.477771966527197
2.9,4FSK,[239 255],'3/4',0.459466527196653
3.1,4FSK,[239 255],'3/4',0.440376569037657
3.3,4FSK,[239 255],'3/4',0.46652719665272
3.5,4FSK,[239 255],'3/4',0.454759414225941
3.7,4FSK,[239 255],'3/4',0.435669456066946
3.9,4FSK,[239 255],'3/4',0.449529288702929
4.1,4FSK,[239 255],'3/4',0.427562761506276
4.3,4FSK,[239 255],'3/4',0.418410041841004
4.5,4FSK,[239 255],'3/4',0.41265690376569
4.7,4FSK,[239 255],'3/4',0.399581589958159
4.9,4FSK,[239 255],'3/4',0.399581589958159
5.1,4FSK,[239 255],'3/4',0.38755230125523
5.3,4FSK,[239 255],'3/4',0.393305439330544
5.5,4FSK,[239 255],'3/4',0.381014644351464
5.7,4FSK,[239 255],'3/4',0.348587866108787
5.9,4FSK,[239 255],'3/4',0.374215481171548
6.1,4FSK,[239 255],'3/4',0.349110878661088
6.3,4FSK,[239 255],'3/4',0.345188284518828
6.5,4FSK,[239 255],'3/4',0.352771966527197
6.7,4FSK,[239 255],'3/4',0.325575313807531
6.9,4FSK,[239 255],'3/4',0.320083682008368
7.1,4FSK,[239 255],'3/4',0.282949790794979
7.3,4FSK,[239 255],'3/4',0.401673640167364
7.5,4FSK,[239 255],'3/4',0.268828451882845
7.7,4FSK,[239 255],'3/4',0.209379358437936
7.9,4FSK,[239 255],'3/4',0.278765690376569
8.1,4FSK,[239 255],'3/4',0.205195258019526
8.3,4FSK,[239 255],'3/4',0.198396094839609
8.5,4FSK,[239 255],'3/4',0.20676429567643
8.7,4FSK,[239 255],'3/4',0.264121338912134
8.9,4FSK,[239 255],'3/4',0.174555439330544
9.1,4FSK,[239 255],'3/4',0.306223849372385
9.3,4FSK,[239 255],'3/4',0.194037656903766
9.5,4FSK,[239 255],'3/4',0.0945158398087268
9.7,4FSK,[239 255],'3/4',0.267259414225941
9.9,4FSK,[239 255],'3/4',0.098326359832636
10.1,4FSK,[239 255],'3/4',0.183577405857741
10.3,4FSK,[239 255],'3/4',0.0651351786289025
10.5,4FSK,[239 255],'3/4',0.0579497907949791
10.7,4FSK,[239 255],'3/4',0.0419157202630006
10.9,4FSK,[239 255],'3/4',0.0374667173830354
11.1,4FSK,[239 255],'3/4',0.0172071129707113
11.3,4FSK,[239 255],'3/4',0.0190661848611639
11.5,4FSK,[239 255],'3/4',0.00627615062761506
11.7,4FSK,[239 255],'3/4',0.0119369923701698
11.9,4FSK,[239 255],'3/4',0.00873498886051187
12.1,4FSK,[239 255],'3/4',0.00397144696307876
12.3,4FSK,[239 255],'3/4',0.00228710816928459
12.5,4FSK,[239 255],'3/4',0.00453421625920675
12.7,4FSK,[239 255],'3/4',0.00313807531380753
12.9,4FSK,[239 255],'3/4',0.000978736939978957
13.1,4FSK,[239 255],'3/4',0.000228093342035453
13.3,4FSK,[239 255],'3/4',0.000220633519787176
13.5,4FSK,[239 255],'3/4',0.000126443653318274
13.7,4FSK,[239 255],'3/4',6.78619973921802e-05
13.9,4FSK,[239 255],'3/4',3.15881069302084e-05
14.1,4FSK,[239 255],'3/4',1.66274532623351e-05
14.3,4FSK,[239 255],'3/4',1.22289891677114e-05
14.5,4FSK,[239 255],'3/4',1.52584560335315e-05
-9.9,4FSK,[239 255],'5/6',0.496077405857741
-9.7,4FSK,[239 255],'5/6',0.505753138075314
-9.5,4FSK,[239 255],'5/6',0.485094142259414
-9.3,4FSK,[239 255],'5/6',0.508629707112971
-9.1,4FSK,[239 255],'5/6',0.500261506276151
-8.9,4FSK,[239 255],'5/6',0.515690376569038
-8.7,4FSK,[239 255],'5/6',0.505491631799163
-8.5,4FSK,[239 255],'5/6',0.507322175732218
-8.3,4FSK,[239 255],'5/6',0.494508368200837
-8.1,4FSK,[239 255],'5/6',0.512029288702929
-7.9,4FSK,[239 255],'5/6',0.511506276150628
-7.7,4FSK,[239 255],'5/6',0.497384937238494
-7.5,4FSK,[239 255],'5/6',0.53765690376569
-7.3,4FSK,[239 255],'5/6',0.505230125523013
-7.1,4FSK,[239 255],'5/6',0.485617154811715
-6.9,4FSK,[239 255],'5/6',0.502092050209205
-6.7,4FSK,[239 255],'5/6',0.49581589958159
-6.5,4FSK,[239 255],'5/6',0.490062761506276
-6.3,4FSK,[239 255],'5/6',0.485617154811715
-6.1,4FSK,[239 255],'5/6',0.509937238493724
-5.9,4FSK,[239 255],'5/6',0.489016736401674
-5.7,4FSK,[239 255],'5/6',0.506799163179916
-5.5,4FSK,[239 255],'5/6',0.495031380753138
-5.3,4FSK,[239 255],'5/6',0.492677824267782
-5.1,4FSK,[239 255],'5/6',0.500261506276151
-4.9,4FSK,[239 255],'5/6',0.496600418410042
-4.7,4FSK,[239 255],'5/6',0.498953974895398
-4.5,4FSK,[239 255],'5/6',0.503138075313807
-4.3,4FSK,[239 255],'5/6',0.513598326359833
-4.1,4FSK,[239 255],'5/6',0.492154811715481
-3.9,4FSK,[239 255],'5/6',0.489016736401674
-3.7,4FSK,[239 255],'5/6',0.508106694560669
-3.5,4FSK,[239 255],'5/6',0.500523012552301
-3.3,4FSK,[239 255],'5/6',0.502615062761506
-3.1,4FSK,[239 255],'5/6',0.497907949790795
-2.9,4FSK,[239 255],'5/6',0.504445606694561
-2.7,4FSK,[239 255],'5/6',0.508106694560669
-2.5,4FSK,[239 255],'5/6',0.494246861924686
-2.3,4FSK,[239 255],'5/6',0.485617154811715
-2.1,4FSK,[239 255],'5/6',0.500523012552301
-1.9,4FSK,[239 255],'5/6',0.49163179916318
-1.7,4FSK,[239 255],'5/6',0.497907949790795
-1.5,4FSK,[239 255],'5/6',0.493462343096234
-1.3,4FSK,[239 255],'5/6',0.499738493723849
-1.1,4FSK,[239 255],'5/6',0.500784518828452
-0.9,4FSK,[239 255],'5/6',0.508106694560669
-0.699999999999999,4FSK,[239 255],'5/6',0.502876569037657
-0.5,4FSK,[239 255],'5/6',0.508106694560669
-0.299999999999999,4FSK,[239 255],'5/6',0.497646443514644
-0.0999999999999996,4FSK,[239 255],'5/6',0.495292887029289
0.100000000000001,4FSK,[239 255],'5/6',0.48744769874477
0.300000000000001,4FSK,[239 255],'5/6',0.526150627615063
0.5,4FSK,[239 255],'5/6',0.504445606694561
0.700000000000001,4FSK,[239 255],'5/6',0.504968619246862
0.9,4FSK,[239 255],'5/6',0.487709205020921
1.1,4FSK,[239 255],'5/6',0.488493723849372
1.3,4FSK,[239 255],'5/6',0.497907949790795
1.5,4FSK,[239 255],'5/6',0.492939330543933
1.7,4FSK,[239 255],'5/6',0.505491631799163
1.9,4FSK,[239 255],'5/6',0.50836820083682
2.1,4FSK,[239 255],'5/6',0.478294979079498
2.3,4FSK,[239 255],'5/6',0.519089958158996
2.5,4FSK,[239 255],'5/6',0.505230125523013
2.7,4FSK,[239 255],'5/6',0.510721757322176
2.9,4FSK,[239 255],'5/6',0.484832635983264
3.1,4FSK,[239 255],'5/6',0.492416317991632
3.3,4FSK,[239 255],'5/6',0.502092050209205
3.5,4FSK,[239 255],'5/6',0.481171548117155
3.7,4FSK,[239 255],'5/6',0.494508368200837
3.9,4FSK,[239 255],'5/6',0.498953974895398
4.1,4FSK,[239 255],'5/6',0.504445606694561
4.3,4FSK,[239 255],'5/6',0.498430962343096
4.5,4FSK,[239 255],'5/6',0.491108786610879
4.7,4FSK,[239 255],'5/6',0.498430962343096
4.9,4FSK,[239 255],'5/6',0.491893305439331
5.1,4FSK,[239 255],'5/6',0.491108786610879
5.3,4FSK,[239 255],'5/6',0.492416317991632
5.5,4FSK,[239 255],'5/6',0.495554393305439
5.7,4FSK,[239 255],'5/6',0.489016736401674
5.9,4FSK,[239 255],'5/6',0.492154811715481
6.1,4FSK,[239 255],'5/6',0.503138075313807
6.3,4FSK,[239 255],'5/6',0.467311715481172
6.5,4FSK,[239 255],'5/6',0.484832635983264
6.7,4FSK,[239 255],'5/6',0.501046025104602
6.9,4FSK,[239 255],'5/6',0.446652719665272
7.1,4FSK,[239 255],'5/6',0.501046025104602
7.3,4FSK,[239 255],'5/6',0.46234309623431
7.5,4FSK,[239 255],'5/6',0.473064853556485
7.7,4FSK,[239 255],'5/6',0.463127615062762
7.9,4FSK,[239 255],'5/6',0.437761506276151
8.1,4FSK,[239 255],'5/6',0.434884937238494
8.3,4FSK,[239 255],'5/6',0.348326359832636
8.5,4FSK,[239 255],'5/6',0.431485355648536
8.7,4FSK,[239 255],'5/6',0.473587866108787
8.9,4FSK,[239 255],'5/6',0.476987447698745
9.1,4FSK,[239 255],'5/6',0.330282426778243
9.3,4FSK,[239 255],'5/6',0.314330543933054
9.5,4FSK,[239 255],'5/6',0.385983263598326
9.7,4FSK,[239 255],'5/6',0.367939330543933
9.9,4FSK,[239 255],'5/6',0.278591352859135
10.1,4FSK,[239 255],'5/6',0.19979079497908
10.3,4FSK,[239 255],'5/6',0.384414225941423
10.5,4FSK,[239 255],'5/6',0.221408647140865
10.7,4FSK,[239 255],'5/6',0.0731694560669456
10.9,4FSK,[239 255],'5/6',0.0610762436076244
11.1,4FSK,[239 255],'5/6',0.288877266387727
11.3,4FSK,[239 255],'5/6',0.0406340521403283
11.5,4FSK,[239 255],'5/6',0.0431284196974574
11.7,4FSK,[239 255],'5/6',0.0838912133891213
11.9,4FSK,[239 255],'5/6',0.00672906871414398
12.1,4FSK,[239 255],'5/6',0.01141725273747
12.3,4FSK,[239 255],'5/6',0.00601464435146444
12.5,4FSK,[239 255],'5/6',0.0172757583682008
12.7,4FSK,[239 255],'5/6',0.00413373624670696
12.9,4FSK,[239 255],'5/6',0.00313595785408162
13.1,4FSK,[239 255],'5/6',0.0010451043078555
13.3,4FSK,[239 255],'5/6',0.000625517291357563
13.5,4FSK,[239 255],'5/6',0.00121565079724076
13.7,4FSK,[239 255],'5/6',0.000656649950775289
13.9,4FSK,[239 255],'5/6',0.000398095499211259
14.1,4FSK,[239 255],'5/6',0.000109956350208522
14.3,4FSK,[239 255],'5/6',0.000140943413006285
14.5,4FSK,[239 255],'5/6',7.99552574154793e-05
14.7,4FSK,[239 255],'5/6',2.49818284114448e-05
14.9,4FSK,[239 255],'5/6',1.45030223093494e-05
-9.9,4FSK,[239 255],'7/8',0.501830543933054
-9.7,4FSK,[239 255],'7/8',0.497123430962343
-9.5,4FSK,[239 255],'7/8',0.491108786610879
-9.3,4FSK,[239 255],'7/8',0.505491631799163
-9.1,4FSK,[239 255],'7/8',0.510198744769874
-8.9,4FSK,[239 255],'7/8',0.505753138075314
-8.7,4FSK,[239 255],'7/8',0.497123430962343
-8.5,4FSK,[239 255],'7/8',0.493985355648536
-8.3,4FSK,[239 255],'7/8',0.491370292887029
-8.1,4FSK,[239 255],'7/8',0.507583682008368
-7.9,4FSK,[239 255],'7/8',0.489016736401674
-7.7,4FSK,[239 255],'7/8',0.483002092050209
-7.5,4FSK,[239 255],'7/8',0.497123430962343
-7.3,4FSK,[239 255],'7/8',0.491370292887029
-7.1,4FSK,[239 255],'7/8',0.493200836820084
-6.9,4FSK,[239 255],'7/8',0.507583682008368
-6.7,4FSK,[239 255],'7/8',0.505491631799163
-6.5,4FSK,[239 255],'7/8',0.49581589958159
-6.3,4FSK,[239 255],'7/8',0.507322175732218
-6.1,4FSK,[239 255],'7/8',0.504445606694561
-5.9,4FSK,[239 255],'7/8',0.486663179916318
-5.7,4FSK,[239 255],'7/8',0.507583682008368
-5.5,4FSK,[239 255],'7/8',0.505230125523013
-5.3,4FSK,[239 255],'7/8',0.503661087866109
-5.1,4FSK,[239 255],'7/8',0.490324267782427
-4.9,4FSK,[239 255],'7/8',0.507322175732218
-4.7,4FSK,[239 255],'7/8',0.5
-4.5,4FSK,[239 255],'7/8',0.513075313807531
-4.3,4FSK,[239 255],'7/8',0.492154811715481
-4.1,4FSK,[239 255],'7/8',0.492154811715481
-3.9,4FSK,[239 255],'7/8',0.484048117154812
-3.7,4FSK,[239 255],'7/8',0.497646443514644
-3.5,4FSK,[239 255],'7/8',0.497907949790795
-3.3,4FSK,[239 255],'7/8',0.52928870292887
-3.1,4FSK,[239 255],'7/8',0.506014644351464
-2.9,4FSK,[239 255],'7/8',0.506014644351464
-2.7,4FSK,[239 255],'7/8',0.497123430962343
-2.5,4FSK,[239 255],'7/8',0.500261506276151
-2.3,4FSK,[239 255],'7/8',0.488493723849372
-2.1,4FSK,[239 255],'7/8',0.501046025104602
-1.9,4FSK,[239 255],'7/8',0.497384937238494
-1.7,4FSK,[239 255],'7/8',0.478556485355649
-1.5,4FSK,[239 255],'7/8',0.494769874476987
-1.3,4FSK,[239 255],'7/8',0.51647489539749
-1.1,4FSK,[239 255],'7/8',0.492677824267782
-0.9,4FSK,[239 255],'7/8',0.485355648535565
-0.699999999999999,4FSK,[239 255],'7/8',0.501569037656904
-0.5,4FSK,[239 255],'7/8',0.486401673640167
-0.299999999999999,4FSK,[239 255],'7/8',0.477771966527197
-0.0999999999999996,4FSK,[239 255],'7/8',0.472541841004184
0.100000000000001,4FSK,[239 255],'7/8',0.492416317991632
0.300000000000001,4FSK,[239 255],'7/8',0.489278242677824
0.5,4FSK,[239 255],'7/8',0.489278242677824
0.700000000000001,4FSK,[239 255],'7/8',0.486401673640167
0.9,4FSK,[239 255],'7/8',0.46234309623431
1.1,4FSK,[239 255],'7/8',0.486401673640167
1.3,4FSK,[239 255],'7/8',0.45842050209205
1.5,4FSK,[239 255],'7/8',0.4793410041841
1.7,4FSK,[239 255],'7/8',0.473849372384937
1.9,4FSK,[239 255],'7/8',0.442991631799163
2.1,4FSK,[239 255],'7/8',0.45005230125523
2.3,4FSK,[239 255],'7/8',0.438546025104602
2.5,4FSK,[239 255],'7/8',0.457897489539749
2.7,4FSK,[239 255],'7/8',0.431485355648536
2.9,4FSK,[239 255],'7/8',0.418671548117155
3.1,4FSK,[239 255],'7/8',0.404811715481172
3.3,4FSK,[239 255],'7/8',0.388075313807531
3.5,4FSK,[239 255],'7/8',0.377615062761506
3.7,4FSK,[239 255],'7/8',0.397751046025105
3.9,4FSK,[239 255],'7/8',0.343619246861925
4.1,4FSK,[239 255],'7/8',0.39592050209205
4.3,4FSK,[239 255],'7/8',0.335774058577406
4.5,4FSK,[239 255],'7/8',0.361924686192469
4.7,4FSK,[239 255],'7/8',0.334205020920502
4.9,4FSK,[239 255],'7/8',0.328713389121339
5.1,4FSK,[239 255],'7/8',0.278242677824268
5.3,4FSK,[239 255],'7/8',0.293410041841004
5.5,4FSK,[239 255],'7/8',0.265951882845188
5.7,4FSK,[239 255],'7/8',0.26255230125523
5.9,4FSK,[239 255],'7/8',0.19979079497908
6.1,4FSK,[239 255],'7/8',0.22350069735007
6.3,4FSK,[239 255],'7/8',0.190725244072524
6.5,4FSK,[239 255],'7/8',0.192642956764296
6.7,4FSK,[239 255],'7/8',0.164225941422594
6.9,4FSK,[239 255],'7/8',0.134544979079498
7.1,4FSK,[239 255],'7/8',0.14788179916318
7.3,4FSK,[239 255],'7/8',0.119665271966527
7.5,4FSK,[239 255],'7/8',0.100331241283124
7.7,4FSK,[239 255],'7/8',0.0886879856545129
7.9,4FSK,[239 255],'7/8',0.073744769874477
8.1,4FSK,[239 255],'7/8',0.0721757322175732
8.3,4FSK,[239 255],'7/8',0.0551255230125523
8.5,4FSK,[239 255],'7/8',0.0394127316198446
8.7,4FSK,[239 255],'7/8',0.0346168933054393
8.9,4FSK,[239 255],'7/8',0.0333093619246862
9.1,4FSK,[239 255],'7/8',0.0294339841933984
9.3,4FSK,[239 255],'7/8',0.0232854284154994
9.5,4FSK,[239 255],'7/8',0.0202969102027679
9.7,4FSK,[239 255],'7/8',0.0127141860928472
9.9,4FSK,[239 255],'7/8',0.00986944057027739
10.1,4FSK,[239 255],'7/8',0.00632656147602964
10.3,4FSK,[239 255],'7/8',0.00638199840605698
10.5,4FSK,[239 255],'7/8',0.00342488864894048
10.7,4FSK,[239 255],'7/8',0.00182964528605731
10.9,4FSK,[239 255],'7/8',0.00157990141911774
11.1,4FSK,[239 255],'7/8',0.000746534676608775
11.3,4FSK,[239 255],'7/8',0.000359930341624902
11.5,4FSK,[239 255],'7/8',0.000174337517433752
11.7,4FSK,[239 255],'7/8',0.000100985986860359
11.9,4FSK,[239 255],'7/8',4.67214102751716e-05
12.1,4FSK,[239 255],'7/8',2.62265533583475e-05
12.3,4FSK,[239 255],'7/8',9.03987127223308e-06
12.5,4FSK,[239 255],'7/8',4.91992994019765e-06
12.7,4FSK,[239 255],'7/8',3.42995115749552e-06
12.9,4FSK,[239 255],'7/8',5.89991598519637e-07
-10,4FSK,1,1,0.415874476987448
-9.9,4FSK,1,1,0.41528870292887
-9.8,4FSK,1,1,0.412309623430962
-9.7,4FSK,1,1,0.412912133891213
-9.6,4FSK,1,1,0.411615062761506
-9.5,4FSK,1,1,0.411556485355649
-9.4,4FSK,1,1,0.409012552301255
-9.3,4FSK,1,1,0.407523012552301
-9.2,4FSK,1,1,0.408761506276151
-9.1,4FSK,1,1,0.405422594142259
-9,4FSK,1,1,0.403891213389121
-8.9,4FSK,1,1,0.400627615062762
-8.8,4FSK,1,1,0.403707112970711
-8.7,4FSK,1,1,0.399866108786611
-8.6,4FSK,1,1,0.398661087866109
-8.5,4FSK,1,1,0.397430962343096
-8.4,4FSK,1,1,0.396301255230126
-8.3,4FSK,1,1,0.395774058577406
-8.2,4FSK,1,1,0.394142259414226
-8.1,4FSK,1,1,0.392125523012552
-8,4FSK,1,1,0.389899581589958
-7.9,4FSK,1,1,0.38889539748954
-7.8,4FSK,1,1,0.389305439330544
-7.7,4FSK,1,1,0.385757322175732
-7.6,4FSK,1,1,0.387506276150628
-7.5,4FSK,1,1,0.385138075313808
-7.4,4FSK,1,1,0.384845188284519
-7.3,4FSK,1,1,0.380284518828452
-7.2,4FSK,1,1,0.377757322175732
-7.1,4FSK,1,1,0.38055230125523
-7,4FSK,1,1,0.37707949790795
-6.9,4FSK,1,1,0.374543933054393
-6.8,4FSK,1,1,0.372200836820084
-6.7,4FSK,1,1,0.369757322175732
-6.6,4FSK,1,1,0.370518828451883
-6.5,4FSK,1,1,0.368108786610879
-6.4,4FSK,1,1,0.368560669456067
-6.3,4FSK,1,1,0.367012552301255
-6.2,4FSK,1,1,0.362393305439331
-6.1,4FSK,1,1,0.363581589958159
-6,4FSK,1,1,0.36165690376569
-5.9,4FSK,1,1,0.360083682008368
-5.8,4FSK,1,1,0.357723849372385
-5.7,4FSK,1,1,0.355581589958159
-5.6,4FSK,1,1,0.35528870292887
-5.5,4FSK,1,1,0.34852719665272
-5.4,4FSK,1,1,0.347732217573222
-5.3,4FSK,1,1,0.348694560669456
-5.2,4FSK,1,1,0.348192468619247
-5.1,4FSK,1,1,0.34455230125523
-5,4FSK,1,1,0.344543933054393
-4.9,4FSK,1,1,0.337924686192469
-4.8,4FSK,1,1,0.338359832635983
-4.7,4FSK,1,1,0.33636820083682
-4.6,4FSK,1,1,0.334719665271967
-4.5,4FSK,1,1,0.332719665271967
-4.4,4FSK,1,1,0.329439330543933
-4.3,4FSK,1,1,0.327665271966527
-4.2,4FSK,1,1,0.325012552301255
-4.1,4FSK,1,1,0.32218410041841
-4,4FSK,1,1,0.321355648535565
-3.9,4FSK,1,1,0.321589958158996
-3.8,4FSK,1,1,0.316953974895398
-3.7,4FSK,1,1,0.315213389121339
-3.6,4FSK,1,1,0.313029288702929
-3.5,4FSK,1,1,0.310418410041841
-3.4,4FSK,1,1,0.306652719665272
-3.3,4FSK,1,1,0.30418410041841
-3.2,4FSK,1,1,0.302326359832636
-3.1,4FSK,1,1,0.299531380753138
-3,4FSK,1,1,0.295941422594142
-2.9,4FSK,1,1,0.294995815899582
-2.8,4FSK,1,1,0.295271966527197
-2.7,4FSK,1,1,0.289196652719665
-2.6,4FSK,1,1,0.289564853556485
-2.5,4FSK,1,1,0.282585774058577
-2.4,4FSK,1,1,0.283933054393305
-2.3,4FSK,1,1,0.279991631799163
-2.2,4FSK,1,1,0.277983263598326
-2.1,4FSK,1,1,0.274418410041841
-2,4FSK,1,1,0.272828451882845
-1.9,4FSK,1,1,0.271004184100418
-1.8,4FSK,1,1,0.266510460251046
-1.7,4FSK,1,1,0.263857740585774
-1.6,4FSK,1,1,0.26126359832636
-1.5,4FSK,1,1,0.258610878661088
-1.4,4FSK,1,1,0.258292887029289
-1.3,4FSK,1,1,0.254870292887029
-1.2,4FSK,1,1,0.252435146443515
-1.1,4FSK,1,1,0.245790794979079
-1,4FSK,1,1,0.247062761506276
-0.9,4FSK,1,1,0.243188284518828
-0.799999999999999,4FSK,1,1,0.241464435146444
-0.699999999999999,4FSK,1,1,0.237991631799163
-0.6,4FSK,1,1,0.234728033472803
-0.5,4FSK,1,1,0.231397489539749
-0.399999999999999,4FSK,1,1,0.228016736401674
-0.299999999999999,4FSK,1,1,0.222502092050209
-0.199999999999999,4FSK,1,1,0.219924686192469
-0.0999999999999996,4FSK,1,1,0.216351464435146
0,4FSK,1,1,0.214225941422594
0.100000000000001,4FSK,1,1,0.211556485355649
0.200000000000001,4FSK,1,1,0.209765690376569
0.300000000000001,4FSK,1,1,0.203924686192469
0.4,4FSK,1,1,0.201112970711297
0.5,4FSK,1,1,0.199372384937238
0.600000000000001,4FSK,1,1,0.195966527196653
0.700000000000001,4FSK,1,1,0.194635983263598
0.800000000000001,4FSK,1,1,0.191297071129707
0.9,4FSK,1,1,0.186769874476987
1,4FSK,1,1,0.183531380753138
1.1,4FSK,1,1,0.181305439330544
1.2,4FSK,1,1,0.177205020920502
1.3,4FSK,1,1,0.171112970711297
1.4,4FSK,1,1,0.169355648535565
1.5,4FSK,1,1,0.167916317991632
1.6,4FSK,1,1,0.162100418410042
1.7,4FSK,1,1,0.161640167364017
1.8,4FSK,1,1,0.159899581589958
1.9,4FSK,1,1,0.151673640167364
2,4FSK,1,1,0.150041841004184
2.1,4FSK,1,1,0.146811715481172
2.2,4FSK,1,1,0.143213389121339
2.3,4FSK,1,1,0.141489539748954
2.4,4FSK,1,1,0.138502092050209
2.5,4FSK,1,1,0.134317991631799
2.6,4FSK,1,1,0.132535564853556
